date,sales
2015-01-20,2325
2015-02-15,1460
2015-03-03,2173
2015-03-03,861
2015-03-07,823
2015-03-10,1541
2015-03-18,876
2015-03-19,2221
2015-03-25,1951
2015-04-03,2209
2015-04-04,1016
2015-04-11,2221
2015-04-18,2389
2015-04-26,1265
2015-05-13,1024
2015-05-23,1895
2015-05-27,1878
2015-05-31,2075
2015-06-01,2318
2015-06-02,544
2015-06-09,701
2015-06-15,1539
2015-06-16,2126
2015-06-16,2346
2015-06-17,1990
2015-06-18,1151
2015-06-20,1636
2015-06-21,741
2015-06-21,1044
2015-06-21,1944
2015-07-05,2475
2015-07-09,1853
2015-07-19,552
2015-07-19,2406
2015-07-22,1667
2015-08-05,2477
2015-08-08,1835
2015-08-08,1674
2015-08-20,532
2015-09-07,1566
2015-09-08,786
2015-09-09,1311
2015-09-12,1453
2015-09-13,1152
2015-09-14,1378
2015-09-19,1452
2015-09-22,1134
2015-09-23,1889
2015-09-23,1524
2015-09-26,1007
2015-09-28,1557
2015-10-11,2052
2015-10-11,747
2015-10-13,1471
2015-10-13,2317
2015-10-14,1690
2015-10-18,2030
2015-10-28,2397
2015-11-01,870
2015-11-02,1905
2015-11-03,2092
2015-11-11,718
2015-11-15,1727
2015-11-17,1914
2015-11-18,1305
2015-11-25,1025
2015-12-06,672
2015-12-07,705
2015-12-16,1014
2015-12-20,1591
2015-12-24,945
2015-12-26,1039
2015-12-26,570
2015-12-30,517
2016-02-14,1944
2016-03-05,2038
2016-03-19,1123
2016-03-19,2149
2016-03-22,2404
2016-04-02,570
2016-04-05,2237
2016-04-10,667
2016-04-17,524
2016-04-20,2443
2016-04-25,2209
2016-04-27,506
2016-05-29,1715
2016-05-31,1874
2016-06-11,2309
2016-06-12,1235
2016-06-13,1267
2016-06-22,2027
2016-07-02,1527
2016-07-16,1264
2016-07-24,774
2016-07-25,1666
2016-08-01,1423
2016-08-09,1400
2016-08-15,502
2016-08-16,1508
2016-08-17,2306
2016-08-21,1794
2016-08-21,1154
2016-08-22,1309
2016-08-24,863
2016-09-04,1200
2016-09-13,1787
2016-09-17,1618
2016-09-21,523
2016-09-25,1100
2016-09-26,839
2016-10-02,1678
2016-10-03,1746
2016-10-03,2196
2016-10-04,2108
2016-10-05,1213
2016-10-11,1055
2016-10-15,1717
2016-10-18,1002
2016-10-23,1748
2016-10-23,2162
2016-10-31,1175
2016-11-02,821
2016-11-08,2117
2016-11-08,917
2016-11-10,939
2016-11-13,1939
2016-11-14,2014
2016-11-17,1474
2016-11-19,533
2016-11-20,1020
2016-11-21,1417
2016-11-21,2446
2016-11-22,1869
2016-11-24,806
2016-11-24,607
2016-11-29,1482
2016-11-30,986
2016-12-04,1571
2016-12-06,537
2016-12-06,2190
2016-12-07,740
2016-12-10,2103
2016-12-13,1083
2016-12-15,618
2016-12-17,2209
2016-12-18,1928
2016-12-24,1940
2016-12-25,1175
2016-12-26,976
2016-12-27,1243
2016-12-27,826
2017-01-11,706
2017-01-22,1862
2017-01-22,2290
2017-01-30,1671
2017-02-28,2255
2017-03-07,982
2017-03-08,1436
2017-03-11,1420
2017-03-12,931
2017-03-13,647
2017-03-15,1476
2017-03-17,1607
2017-03-19,2235
2017-03-26,1915
2017-03-30,2400
2017-04-07,1641
2017-04-12,1507
2017-04-14,829
2017-04-17,808
2017-04-18,1281
2017-04-28,1685
2017-05-02,2136
2017-05-03,1260
2017-05-03,1862
2017-05-09,2159
2017-05-12,1487
2017-05-18,2092
2017-05-21,2447
2017-05-22,1563
2017-05-22,2084
2017-05-28,2099
2017-05-30,1852
2017-06-04,2230
2017-06-06,2112
2017-06-10,1791
2017-06-11,637
2017-06-12,2200
2017-06-14,511
2017-06-17,2214
2017-06-20,693
2017-07-07,1473
2017-07-08,2094
2017-07-14,1432
2017-07-14,1925
2017-07-16,2421
2017-07-21,1313
2017-07-31,1149
2017-08-08,916
2017-08-18,1980
2017-08-22,742
2017-08-23,1311
2017-08-23,2191
2017-08-23,1764
2017-08-23,1805
2017-08-26,964
2017-08-26,1053
2017-08-29,1395
2017-09-04,1896
2017-09-05,2453
2017-09-09,1146
2017-09-10,777
2017-09-11,1760
2017-09-25,2446
2017-09-25,1429
2017-09-25,1485
2017-09-29,1670
2017-10-13,2323
2017-10-13,867
2017-10-15,2000
2017-10-17,1236
2017-10-30,2385
2017-11-03,2017
2017-11-05,598
2017-11-10,1339
2017-11-13,978
2017-11-20,1396
2017-11-24,1438
2017-11-25,1109
2017-12-01,1485
2017-12-01,1377
2017-12-01,2361
2017-12-02,1105
2017-12-03,1819
2017-12-05,1464
2017-12-06,1716
2017-12-08,1265
2017-12-10,1191
2017-12-10,2126
2017-12-15,1820
2017-12-18,1115
2017-12-23,2292
2017-12-25,2311
2017-12-31,1602
2018-01-14,1640
2018-01-22,595
2018-01-22,1170
2018-01-22,1381
2018-01-30,968
2018-02-10,2167
2018-02-17,951
2018-02-24,1634
2018-02-26,1234
2018-03-03,1495
2018-03-04,910
2018-03-05,751
2018-03-11,1095
2018-03-16,1940
2018-03-17,1673
2018-03-25,1482
2018-03-26,1920
2018-03-27,2238
2018-03-29,1976
2018-03-31,2074
2018-04-04,1231
2018-04-09,1729
2018-04-24,1155
2018-04-24,1755
2018-04-24,2003
2018-04-25,1896
2018-04-30,2367
2018-05-11,2065
2018-05-14,2455
2018-05-15,992
2018-05-18,1823
2018-05-19,1084
2018-05-25,2248
2018-05-29,1207
2018-05-29,1032
2018-06-02,1130
2018-06-03,1476
2018-06-08,1324
2018-06-17,1074
2018-06-17,1028
2018-06-17,2475
2018-06-19,1597
2018-07-06,682
2018-07-18,799
2018-07-22,1850
2018-07-27,2484
2018-07-29,1135
2018-08-01,1685
2018-08-12,1154
2018-08-13,2380
2018-08-13,2464
2018-08-15,1213
2018-08-17,508
2018-08-17,856
2018-08-18,2134
2018-08-21,2065
2018-08-24,2270
2018-09-02,918
2018-09-02,1590
2018-09-02,1209
2018-09-04,1109
2018-09-04,581
2018-09-04,1642
2018-09-05,724
2018-09-07,1702
2018-09-08,1211
2018-09-09,2468
2018-09-09,1553
2018-09-09,2118
2018-09-09,718
2018-09-10,1659
2018-09-13,652
2018-09-14,2354
2018-09-15,1268
2018-09-17,2297
2018-09-17,2367
2018-09-19,1001
2018-09-21,2200
2018-09-24,620
2018-09-24,1448
2018-09-24,574
2018-09-25,2049
2018-09-25,570
2018-09-29,1735
2018-10-01,1879
2018-10-01,1080
2018-10-02,2032
2018-10-06,1834
2018-10-12,639
2018-10-15,893
2018-10-19,1997
2018-10-21,976
2018-10-21,1629
2018-10-21,1198
2018-10-26,1663
2018-10-26,2476
