date,sales
2015-01-20,2294
2015-01-30,1906
2015-02-07,740
2015-03-01,2471
2015-03-03,1393
2015-03-14,1233
2015-03-18,1970
2015-03-19,824
2015-03-21,1366
2015-03-22,668
2015-03-25,2264
2015-03-28,959
2015-03-30,3153
2015-03-31,723
2015-05-10,1259
2015-05-11,898
2015-05-13,899
2015-05-21,575
2015-05-26,1309
2015-06-02,1271
2015-06-06,3286
2015-06-09,826
2015-06-23,2050
2015-06-24,2032
2015-06-27,1624
2015-06-28,1831
2015-07-08,1998
2015-07-12,571
2015-07-15,1911
2015-07-22,2331
2015-08-02,1227
2015-08-09,3893
2015-08-12,3344
2015-08-17,2022
2015-08-25,1154
2015-09-08,974
2015-09-14,3202
2015-09-29,1879
2015-10-02,702
2015-10-06,694
2015-10-10,2717
2015-10-16,1030
2015-10-18,2247
2015-10-19,1350
2015-10-20,2139
2015-11-02,1845
2015-11-04,3044
2015-11-05,1779
2015-11-10,1024
2015-11-17,1321
2015-11-19,721
2015-11-20,700
2015-11-22,2114
2015-11-28,1254
2015-11-29,2139
2015-12-01,1541
2015-12-02,2303
2015-12-05,1160
2015-12-09,3523
2015-12-12,771
2015-12-14,2378
2015-12-15,764
2015-12-19,1197
2015-12-27,1051
2015-12-28,1583
2015-12-29,1093
2015-12-30,1433
2016-01-02,1973
2016-01-05,508
2016-01-23,1932
2016-02-06,2332
2016-02-09,547
2016-02-15,1043
2016-03-12,1604
2016-03-13,1261
2016-03-22,1188
2016-03-23,1115
2016-03-27,2262
2016-04-13,1150
2016-04-17,1594
2016-05-01,1983
2016-05-03,2009
2016-05-07,852
2016-05-10,966
2016-05-12,517
2016-05-25,976
2016-05-31,2188
2016-06-04,888
2016-06-13,3420
2016-06-16,1229
2016-06-25,1329
2016-07-02,2427
2016-07-11,2354
2016-07-16,1483
2016-07-25,2411
2016-07-26,1140
2016-08-02,1122
2016-08-08,1894
2016-08-13,1995
2016-08-24,547
2016-08-28,2713
2016-08-31,1440
2016-09-06,1241
2016-09-14,2410
2016-09-17,2349
2016-09-19,1712
2016-09-21,2485
2016-09-28,1290
2016-10-01,2786
2016-10-02,1361
2016-10-09,593
2016-10-11,896
2016-10-12,2149
2016-10-15,613
2016-10-23,1818
2016-11-08,1784
2016-11-09,778
2016-11-15,1478
2016-11-19,1520
2016-11-21,874
2016-11-23,2422
2016-11-27,1300
2016-11-28,1256
2016-11-29,1516
2016-12-01,1512
2016-12-03,734
2016-12-10,2451
2016-12-11,1517
2016-12-12,2303
2016-12-13,1370
2016-12-17,1298
2016-12-22,1258
2016-12-24,3033
2016-12-25,1451
2016-12-27,4648
2017-01-14,863
2017-01-23,2416
2017-01-30,3571
2017-02-02,3604
2017-02-11,1832
2017-02-21,1527
2017-03-06,2014
2017-03-08,1616
2017-03-13,1400
2017-03-20,2238
2017-03-26,1964
2017-03-29,1956
2017-04-01,755
2017-04-08,4010
2017-04-18,1427
2017-04-22,1238
2017-04-23,2078
2017-04-28,1886
2017-05-02,1668
2017-05-05,1411
2017-05-19,2444
2017-05-27,711
2017-05-30,1403
2017-05-31,564
2017-06-05,2035
2017-06-07,1945
2017-06-11,544
2017-06-17,1554
2017-06-18,1074
2017-06-19,1208
2017-06-20,2265
2017-06-26,689
2017-07-07,1779
2017-07-14,1343
2017-07-16,2992
2017-07-25,2338
2017-07-29,3075
2017-08-14,1932
2017-08-18,1610
2017-08-21,719
2017-08-30,2347
2017-09-01,3811
2017-09-03,1706
2017-09-05,2179
2017-09-08,1709
2017-09-17,1213
2017-09-24,1037
2017-09-25,1369
2017-09-26,2061
2017-09-29,1956
2017-09-30,826
2017-10-04,2308
2017-10-15,896
2017-10-22,2172
2017-10-23,861
2017-10-29,1382
2017-11-04,5572
2017-11-05,1899
2017-11-07,2454
2017-11-11,2105
2017-11-15,1256
2017-11-18,4228
2017-12-05,2402
2017-12-06,533
2017-12-11,2928
2017-12-18,1936
2018-01-01,2193
2018-01-02,1448
2018-01-19,4440
2018-01-21,1288
2018-01-23,1837
2018-02-05,2430
2018-02-09,588
2018-02-17,1224
2018-03-13,1801
2018-03-16,1418
2018-03-17,1381
2018-03-18,827
2018-03-30,1054
2018-04-01,1061
2018-04-03,1610
2018-04-10,4276
2018-04-11,1149
2018-04-15,1583
2018-04-16,1952
2018-04-23,3321
2018-04-27,1586
2018-04-29,2091
2018-04-30,2500
2018-05-04,1411
2018-05-06,2580
2018-05-07,1392
2018-05-14,4713
2018-05-29,2480
2018-06-02,2145
2018-06-04,1324
2018-06-13,2091
2018-06-15,2323
2018-06-19,2980
2018-06-30,2463
2018-07-05,842
2018-07-09,1205
2018-07-10,1604
2018-07-12,1486
2018-07-18,2056
2018-08-01,1905
2018-08-07,971
2018-08-14,759
2018-08-20,2411
2018-08-27,1475
2018-08-31,1569
2018-09-02,2544
2018-09-07,1196
2018-09-08,2174
2018-09-09,1565
2018-09-10,2266
2018-09-16,2384
2018-09-23,507
2018-09-24,2839
2018-09-28,1767
2018-09-29,2334
2018-09-30,1137
2018-10-02,664
2018-10-07,1715
2018-10-08,1979
2018-10-09,1963
2018-10-13,4197
2018-10-19,571
2018-10-20,793
